date,year,inc_id,off_id,off_gender,off_race,off_age,off_yos,off_cohort,off_uof_count,inc_off_count
08/16/2017,2017,UF17-394,2939,Male,White,34,3,116th,6,1
08/16/2017,2017,UF17-394,2939,Male,White,34,3,116th,6,3
08/16/2017,2017,UF17-394,2939,Male,White,34,3,116th,6,3
08/16/2017,2017,UF17-394,2939,Male,White,34,3,116th,6,3
08/16/2017,2017,UF17-394,2939,Male,White,34,3,116th,6,2
08/16/2017,2017,UF17-394,2939,Male,White,34,3,116th,6,1
08/16/2017,2017,UF17-394,2939,Male,White,34,3,116th,6,1
08/16/2017,2017,UF17-394,2939,Male,White,34,3,116th,6,1
08/16/2017,2017,UF17-394,2939,Male,White,34,3,116th,6,3
08/16/2017,2017,UF17-394,2939,Male,White,34,3,116th,6,3
08/16/2017,2017,UF17-394,2939,Male,White,34,3,116th,6,3
08/16/2017,2017,UF17-394,2939,Male,White,34,3,116th,6,1
08/16/2017,2017,UF17-394,2939,Male,White,34,3,116th,6,2
09/12/2017,2017,UF17-569,2940,Male,Hispanic,30,3,116th,3,2
09/12/2017,2017,UF17-569,2940,Male,Hispanic,30,3,116th,3,3
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,3
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,5
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,1
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,3
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,2
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,3
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,3
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,5
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,3
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,2
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,1
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,2
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,2
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,2
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,2
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,1
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,3
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,3
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,3
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,5
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,3
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,2
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,3
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,6
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,2
06/20/2017,2017,UF17-452,2942,Male,Hispanic,32,3,116th,8,5
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,2
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,2
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,6
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,2
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,2
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,6
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,2
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,2
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,2
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,6
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,2
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,3
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,2
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,2
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,6
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,2
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,6
11/03/2017,2017,UF17-655,2943,Male,Hispanic,33,4,116th,3,2
02/11/2017,2017,UF17-049,2944,Male,Hispanic,29,3,116th,2,4
02/11/2017,2017,UF17-049,2944,Male,Hispanic,29,3,116th,2,8
02/11/2017,2017,UF17-049,2944,Male,Hispanic,29,3,116th,2,4
04/18/2017,2017,UF17-223,2945,Female,Hispanic,37,3,116th,2,2
04/18/2017,2017,UF17-223,2945,Female,Hispanic,37,3,116th,2,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,4
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,4
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,4
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,4
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,2
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,6
03/13/2017,2017,UF17-162,2950,Male,Hispanic,26,3,116th,8,3
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,6
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,1
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,1
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,6
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,6
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,3
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,6
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,6
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,1
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,6
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,1
05/30/2017,2017,UF17-265,2951,Male,Hispanic,27,3,116th,8,2
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,4
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,4
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,4
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,4
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,4
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,4
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,3
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,4
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,4
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,3
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,4
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,3
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,4
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,4
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,4
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,3
10/14/2017,2017,UF17-721,2953,Male,Hispanic,28,4,116th,3,3
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,3
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,3
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,3
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,4
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,5
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,3
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,3
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,5
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,5
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,3
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,4
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,4
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,4
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,5
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,4
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,3
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,3
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,4
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,4
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
06/12/2017,2017,UF17-404,2954,Male,Hispanic,32,3,116th,8,6
02/12/2017,2017,UF17-075,2955,Male,Hispanic,26,3,116th,6,1
02/12/2017,2017,UF17-075,2955,Male,Hispanic,26,3,116th,6,11
02/12/2017,2017,UF17-075,2955,Male,Hispanic,26,3,116th,6,1
02/12/2017,2017,UF17-075,2955,Male,Hispanic,26,3,116th,6,4
02/12/2017,2017,UF17-075,2955,Male,Hispanic,26,3,116th,6,4
02/12/2017,2017,UF17-075,2955,Male,Hispanic,26,3,116th,6,4
02/12/2017,2017,UF17-075,2955,Male,Hispanic,26,3,116th,6,4
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,2
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,2
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,2
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,4
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,3
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,3
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,2
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,4
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,2
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,2
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,2
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,2
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,3
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,4
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,2
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,3
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,2
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,4
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,6
01/06/2017,2017,UF17-016,2956,Male,Hispanic,30,3,116th,11,5
05/25/2017,2017,UF17-271,2957,Female,White,26,3,116th,6,1
05/25/2017,2017,UF17-271,2957,Female,White,26,3,116th,6,3
05/25/2017,2017,UF17-271,2957,Female,White,26,3,116th,6,4
05/25/2017,2017,UF17-271,2957,Female,White,26,3,116th,6,3
05/25/2017,2017,UF17-271,2957,Female,White,26,3,116th,6,4
05/25/2017,2017,UF17-271,2957,Female,White,26,3,116th,6,2
05/25/2017,2017,UF17-271,2957,Female,White,26,3,116th,6,3
05/25/2017,2017,UF17-271,2957,Female,White,26,3,116th,6,3
11/24/2017,2017,UF17-711,2961,Female,Hispanic,28,4,116th,7,1
11/24/2017,2017,UF17-711,2961,Female,Hispanic,28,4,116th,7,4
11/24/2017,2017,UF17-711,2961,Female,Hispanic,28,4,116th,7,3
